from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022003705003001,9022003705003003,1,,33010000130071123,33010000130127445
9022003705003001,9022003705003010,1,,33010000130071330,33010000130096831
9022003705003001,9022003705003003,1,,33010000130071330,33010000130127702
9022003705003001,9022003705003010,1,,33010000130071537,33010000130097671
9022003705003001,9022003705003012,1,,33010000130071744,33010000130046005
9022003705003001,9022003705003010,1,,33010000130071744,33010000130095431
9022003705003001,9022003705003012,1,,33010000130071951,33010000130046329
9022003705003001,9022003705003010,1,,33010000130071951,33010000130096551
9022003705003001,9022003705003006,1,,33010000130072370,33010000127815182
9022003705003001,9022003705003012,1,,33010000130072370,33010000130044677
9022003705003001,9022003705003010,1,,33010000130072370,33010000130082677
9022003705003001,9022003705003008,1,,33010000130072370,33010000130108660
9022003705003001,9022003705003003,1,,33010000130072370,33010000130126390
9022003705003001,9022003705003006,1,,33010000130072785,33010000127814457
9022003705003001,9022003705003005,1,,33010000130072785,33010000130102450
9022003705003001,9022003705003006,1,,33010000130073415,33010000127814602
9022003705003001,9022003705003006,1,,33010000130073622,33010000127814747
9022003705003001,9022003705003006,1,,33010000130073830,33010000127814892
9022003719007001,9022003719007006,1,,33010000113475750,33010000126672589
9022003719007001,9022003719007006,1,,33010000113475750,33010000127920728
9022003719007001,9022003719007006,1,,33010000113475797,33010000128852441
9022003719006002,9022003719006002,1,,33010000113477325,33010000130834561
9022003719006002,9022003719006002,1,,33010000113477814,33010000126692679
9022003719006002,9022003719006002,1,,33010000113477814,33010000130834898
9022003719006002,9022003719006002,1,,33010000113477880,33010000130834514
9022003719006002,9022003719006002,1,,33010000113477913,33010000126692027
9022003719006002,9022003719006002,1,,33010000113477913,33010000130834957
9022003719006002,9022003719006002,1,,33010000113477913,33010000130835200
9022003719007001,9022003719007006,1,,33010000113478474,33010000128852821
9022003719006002,9022003719006002,1,,33010000113478832,33010000130834561
9022003719006002,9022003719006002,1,,33010000114501655,33010000126692583
9022003719006002,9022003719006002,1,,33010000114501692,33010000128855187
9022003719007001,9022003719007006,1,,33010000116794502,33010000128853011
9022003719007001,9022003719007006,1,,33010000116794600,33010000128853201
9022003719007001,9022003719007006,1,,33010000116794696,33010000128853581
9022003719007001,9022003719007006,1,,33010000116794696,33010000128855056
9022003719006002,9022003719006002,1,,33010000116795892,33010000126253418
9022003719006002,9022003719006002,1,,33010000116795977,33010000129499599
9022003719007001,9022003719007006,1,,33010000120949113,33010000128853106
9022003719007001,9022003719007006,1,,33010000120949161,33010000128853391
9022003719007001,9022003719007006,1,,33010000120949209,33010000128853486
9022003719007001,9022003719007006,1,,33010000120949257,33010000128853676
9022003719006002,9022003719006002,1,,33010000125892379,33010000126673078
9022003719007001,9022003719007006,1,,33010000129501548,33010000129498116
9022003719006002,9022003719006002,1,,33010000129501728,33010000126692088
9022003719006002,9022003719006002,1,,33010000129501728,33010000127924700
9022003719006002,9022003719006002,1,,33010000129501728,33010000130835024
9022003719006002,9022003719006002,1,,33010000129501728,33010000130835264
9022003719006002,9022003719006002,1,,33010000129501762,33010000126692150
9022003719006002,9022003719006002,1,,33010000129501762,33010000127924760
9022003719006002,9022003719006002,1,,33010000129501762,33010000130835091
9022003719006002,9022003719006002,1,,33010000129501762,33010000130835328
9022003719006002,9022003719006002,1,,33010000129501849,33010000129498723
9022003719006002,9022003719006002,1,,33010000129501883,33010000129498860
9022003719007001,9022003719007006,1,,33010000129502094,33010000129498239
9022003719007001,9022003719007006,1,,33010000129502094,33010000129498973
9022003719006002,9022003719006002,1,,33010000130062783,33010000130057687
9022003719006001,9022003719006001,1,,33010000126692334,33010000126695574
9022003719007001,9022003719007006,1,,33010000126692334,33010000128855288
9022003719006001,9022003719006001,1,,33010000126692444,33010000126694967
9022003719006001,9022003719006001,1,,33010000126692487,33010000129500095
9022003719006001,9022003719006001,1,,33010000126692535,33010000126694768
9022003719006001,9022003719006001,1,,33010000126692583,33010000126695700
9022003719006001,9022003719006001,1,,33010000126692727,33010000126693661
9022003719006001,9022003719006001,1,,33010000127924648,33010000126693661
9022003719006001,9022003719006001,1,,33010000129499599,33010000126695574
9022003719006002,9022003719006001,1,,33010000130834760,33010000129500862
9022003719006002,9022003719006001,1,,33010000130834806,33010000126694858
9022003719006002,9022003719006001,1,,33010000130834852,33010000129500463
9022003719006002,9022003719006001,1,,33010000130834898,33010000129500926
9022003719006004,9022003719006001,1,,33010000130835140,33010000129500186
9022003719006004,9022003719006001,1,,33010000130835474,33010000126695181
9022003719006004,9022003719006001,1,,33010000130835520,33010000126257241
9022003760412001,9022003760412004,1,,33010000039036350,33010000126556029
9022003760412001,9022003760412002,1,,33010000039036350,33010000126675009
9022003760412001,9022003760412002,1,,33010000039036350,33010000126676122
9022003760412001,9022003760412004,1,,33010000039036383,33010000126556089
9022003760412001,9022003760412004,1,,33010000039036416,33010000126555750
9022003760412001,9022003760412002,1,,33010000039036416,33010000126675058
9022003760412001,9022003760412002,1,,33010000039036416,33010000126675849
9022003760412001,9022003760412004,1,,33010000125794788,33010000126555849
9022003719007001,9022003719007001,1,,33010000125794788,33010000129500095
9022003760412001,9022003760412004,1,,33010000125794839,33010000126555909
9022003719007001,9022003719007001,1,,33010000125794839,33010000129500186
9022003719007001,9022003719007001,1,,33010000125794890,33010000126694768
9022003719007001,9022003719007001,1,,33010000125794941,33010000129501209
9022003760412001,9022003760412004,1,,33010000125794992,33010000126555969
9022003719007001,9022003719007001,1,,33010000125794992,33010000129501299
9022003719007001,9022003719007001,1,,33010000125795043,33010000129500279
9022003719007001,9022003719007001,1,,33010000125795094,33010000129500369
9022003760412001,9022003760412001,1,,33010000125795349,33010000126557877
9022003719007001,9022003719007001,1,,33010000125888956,33010000126693942
9022003760412001,9022003760412004,1,,33010000125889058,33010000126555605
9022003719007001,9022003719007001,1,,33010000125889058,33010000129500573
9022003760412001,9022003760412004,1,,33010000125889160,33010000126556149
9022003760412001,9022003760412002,1,,33010000125889160,33010000126675792
9022003719007001,9022003719007001,1,,33010000125889160,33010000126694408
9022003719007001,9022003719007001,1,,33010000125889211,33010000126694498
9022003760412001,9022003760412002,1,,33010000125889262,33010000126675491
9022003760412001,9022003760412002,1,,33010000125889313,33010000126675551
9022003760412001,9022003760412004,1,,33010000125889364,33010000126556202
9022003760412001,9022003760412004,1,,33010000125889364,33010000126556274
9022003719007001,9022003719007001,1,,33010000125889364,33010000126695427
9022003760412001,9022003760412004,1,,33010000125889429,33010000126555789
9022003719007001,9022003719007001,1,,33010000125889429,33010000126694224
9022003719007001,9022003719007001,1,,33010000129497891,33010000129500693
9022003719007001,9022003719007001,1,,33010000129497943,33010000129500783
9022003760412003,9022003760412004,1,,33010000128852441,33010000126555750
9022003760412003,9022003760412004,1,,33010000128852536,33010000129449769
9022003760412003,9022003760412004,1,,33010000128853881,33010000126555969
9022003760412003,9022003760412004,1,,33010000128853978,33010000126556089
9022003760412003,9022003760412004,1,,33010000128854588,33010000126555909
9022003760412003,9022003760412004,1,,33010000128855288,33010000126555849
9022003760412003,9022003760412004,1,,33010000128855383,33010000126556274
9022003760412003,9022003760412004,1,,33010000128855383,33010000126556202
9022003760412003,9022003760412004,1,,33010000129498335,33010000126555969
9022003760412003,9022003760412004,1,,33010000129498431,33010000126556089
9022003760153002,9022003760153002,1,,33010000126937614,33010000128831231
9022003760153002,9022003760153002,1,,33010000126937649,33010000128832669
9022003760153002,9022003760153002,1,,33010000126937855,33010000128832067
9022003760153002,9022003760153002,1,,33010000126938019,33010000128831490
9022003760153002,9022003760153002,1,,33010000126938054,33010000128831145
9022003760153002,9022003760153002,1,,33010000129496020,33010000128832325
9022003760153002,9022003760153002,1,,33010000129496079,33010000128832325
9022003760153002,9022003760153002,1,,33010000129496143,33010000129452057
9022003760153002,9022003760153002,1,,33010000129496201,33010000128831403
9022003760405001,9022003760405001,1,,33010000126938274,33010000126672070
9022003780722001,9022003780722001,1,,33010000127921640,33010000127996234
9022003780722001,9022003780722001,1,,33010000127921697,33010000127995106
9022003780844001,9022003780844001,1,,33010000127921742,33010000127848841
9022003780722001,9022003780722001,1,,33010000127921851,33010000127994476
9022003780722001,9022003780722001,1,,33010000127921851,33010000127994523
9022003780722001,9022003780722001,1,,33010000127921905,33010000127994625
9022003780722001,9022003780722001,1,,33010000127921905,33010000127994672
9022003780722001,9022003780722001,1,,33010000127921959,33010000127995717
9022003780722001,9022003780722001,1,,33010000127922013,33010000127995858
9022003780722001,9022003780722001,1,,33010000127922067,33010000127996046
9022003780722001,9022003780722001,1,,33010000127922121,33010000127995341
9022003780722001,9022003780722001,1,,33010000127922175,33010000127995623
9022003780722001,9022003780722001,1,,33010000127922229,33010000127995670
9022003780722001,9022003780722001,1,,33010000127922283,33010000127996516
9022003780722001,9022003780722001,1,,33010000127922416,33010000127995247
9022003780722001,9022003780722001,1,,33010000129496602,33010000127995106
9022003780722001,9022003780722001,1,,33010000129496665,33010000127996234
9022003780722001,9022003780722001,1,,33010000129496743,33010000127996637
9022003760412006,9022003760412003,1,,33010000126675077,33010000128855478
9022003760412006,9022003760412003,1,,33010000126675127,33010000128855478
9022003760412006,9022003760412003,1,,33010000126675179,33010000128855784
9022003760412006,9022003760412003,1,,33010000126676171,33010000128855478
9022003719006001,9022003719006001,1,,33010000076621459,33010000126695574
9022003719006001,9022003719006001,1,,33010000112833941,33010000126695574
9022003719007001,9022003719007001,1,,33010000116788225,33010000126695427
9022003719007001,9022003719007001,1,,33010000116788330,33010000126695427
9022003781210001,9022003781210001,1,,33010000046640940,33010000129872793
9022003781210001,9022003781210001,1,,33010000046641120,33010000129872923
9022003781210001,9022003781210001,1,,33010000046641338,33010000129873053
9022003781210001,9022003781210001,1,,33010000049390121,33010000129871469
9022003781210001,9022003781210001,1,,33010000049390137,33010000129871548
9022003781210001,9022003781210001,1,,33010000049390169,33010000129871785
9022003781210001,9022003781210001,1,,33010000049390186,33010000129872988
