route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000200000,1,33010000129149152,,1,25
9011003000200000,1,33010000129149187,,1,25
9011003000200000,1,33010000129149222,,1,25
9011003000200000,1,33010000129149257,,1,25
9011003000200000,1,33010000129149292,,1,25
9011003000200000,1,33010000129149327,,1,25
9011003000200000,1,33010000129149363,,1,26
9011003000200000,1,33010000129149397,,1,25
9011003000200000,1,33010000129149432,,1,26
9011003000200000,1,33010000129149467,,1,26
9011003000200000,1,33010000129149501,,1,25
9011003000200000,1,33010000129149536,,1,25
9011003000200000,1,33010000129149571,,1,25
9011003000200000,1,33010000129149606,,1,25
9011003000200000,1,33010000129149641,,1,25
9011003000200000,1,33010000129149676,,1,25
9011003000200000,1,33010000129149712,,1,27
9011003000200000,1,33010000129149747,,1,25
9011003000200000,1,33010000129149782,,1,26
9011003000200000,1,33010000129149817,,1,26
9011003000200000,1,33010000129149852,,1,26
9011003000200000,1,33010000129149887,,1,26
9011003000200000,1,33010000129149922,,1,26
9011003000200000,1,33010000129149957,,1,26
9011003000200000,1,33010000129149991,,1,26
9011003000200000,1,33010000129150026,,1,26
9011003000200000,1,33010000129150061,,1,26
9011003000200000,1,33010000129150096,,1,26
9011003000200000,1,33010000129150130,,1,28
9011003000200000,1,33010000129150167,,1,28
9011003000200000,1,33010000129150204,,1,28
9011003000200000,1,33010000129150243,,1,27
9011003000200000,1,33010000129150281,,1,27
9011003000200000,2,33010000129150317,,1,26
9011003000200000,2,33010000129150351,,1,26
9011003000200000,2,33010000129150385,,1,26
9011003000200000,2,33010000129150419,,1,26
9011003000200000,2,33010000129150454,,1,26
9011003000200000,2,33010000129150489,,1,26
9011003000200000,2,33010000129150524,,1,26
9011003000200000,1,33010000129150574,,1,26
9011003000200000,1,33010000129150608,,1,26
9011003000200000,1,33010000129150642,,1,26
9011003000200000,1,33010000129150676,,1,26
9011003000200000,1,33010000129150710,,1,26
9011003000200000,1,33010000129150744,,1,26
9011003000200000,1,33010000129150778,,1,26
9011003000200000,1,33010000129150813,,1,26
9011003000200000,1,33010000129150848,,1,26
9011003000200000,1,33010000129150883,,1,26
9011003000200000,1,33010000129150918,,1,26
9011003000200000,1,33010000129150953,,1,26
9011003000200000,1,33010000129150988,,1,26
9011003000200000,2,33010000129151022,,1,25
9011003000200000,2,33010000129151060,,1,26
9011003000200000,2,33010000129151096,,1,25
9011003000200000,2,33010000129151131,,1,25
9011003000200000,2,33010000129151166,,1,25
9011003000200000,2,33010000129151201,,1,25
9011003000200000,2,33010000129151245,,1,26
9011003000200000,2,33010000129151280,,1,26
9011003000200000,2,33010000129151315,,1,26
9011003000200000,2,33010000129151349,,1,26
9011003000200000,2,33010000129151391,,1,25
9011003000200000,2,33010000129151426,,1,25
9011003000200000,2,33010000129151465,,1,26
9011003000200000,2,33010000129151499,,1,26
9011003000200000,2,33010000129151533,,1,26
9011003000200000,2,33010000129151572,,1,25
9011003000200000,1,33010000129151609,,1,25
9011003000200000,2,33010000129151644,,1,26
9011003000200000,2,33010000129151678,,1,26
9011003000200000,2,33010000129151712,,1,26
9011003000200000,2,33010000129151746,,1,26
9011003000200000,2,33010000129151788,,1,26
9011003000200000,2,33010000129151822,,1,26
9011003000200000,2,33010000129151861,,1,27
9011003000200000,1,33010000129151899,,1,25
9011003000200000,1,33010000129151934,,1,25
9011003000200000,1,33010000129151969,,1,25
9011003000200000,1,33010000129152003,,1,25
9011003000200000,1,33010000129152037,,1,25
9011003000200000,1,33010000129152071,,1,25
9011003000200000,1,33010000129152105,,1,25
9011003000200000,1,33010000129152139,,1,25
9011003000200000,1,33010000129152173,,1,25
9011003000200000,9,33010000129152207,,1,25
9011003000200000,9,33010000129152271,,1,25
9011003000200000,9,33010000129152335,,1,25
9011003000200000,1,33010000129152400,,1,26
9011003000200000,1,33010000129152433,,1,25
9011003000200000,1,33010000129152469,,1,26
9011003000200000,1,33010000129152504,,1,26
9011003000200000,1,33010000129152539,,1,26
9011003000200000,1,33010000129152574,,1,26
9011003000200000,1,33010000129152608,,1,25
9011003000200000,1,33010000129152643,,1,25
9011003000200000,1,33010000129152678,,1,25
9011003000200000,1,33010000129152713,,1,25
9011003000200000,1,33010000129152749,,1,26
9011003000200000,2,33010000129152785,,1,29
9011003000200000,2,33010000129152824,,1,29
9011003000200000,1,33010000123254277,,0,30
9011003000200000,1,33010000123254342,,0,30
9011003000200000,1,33010000127539038,,0,30
9011003000200000,1,33010000127539070,,0,30
9011003000200000,1,33010000127539490,,0,30
9011003000200000,1,33010000127539522,,0,30
9011003000200000,1,33010000127539556,,0,30
9011003000200000,1,33010000127539588,,0,30
9011003000200000,1,33010000129152864,,0,30
9011003000200000,1,33010000129152897,,0,30
9011003000200000,1,33010000129152930,,0,30
9011003000200000,1,33010000129152963,,0,30
9011003000200000,1,33010000129152996,,0,30
9011003000200000,1,33010000129153029,,0,30
9011003000200000,1,33010000129153062,,0,30
9011003000200000,1,33010000129153095,,0,30
9011003000200000,10,33010000129153367,,0,31
9011003000200000,10,33010000129153401,,0,31
9011003000200000,10,33010000129153435,,0,31
9011003000200000,1,33010000129153474,,0,30
9011003000200000,1,33010000129153507,,0,30
9011003000200000,4,33010000129153540,,0,30
9011003000200000,1,33010000129153573,,0,30
9011003000200000,1,33010000129153606,,0,30
9011003000200000,1,33010000129153639,,0,30
9011003000200000,1,33010000129153672,,0,30
9011003000200000,1,33010000129153705,,0,30
9011003000200000,2,33010000129153738,,0,30
9011003000200000,2,33010000129153771,,0,30
9011003000200000,2,33010000129153804,,0,30
9011003000200000,2,33010000129153837,,0,30
9011003000200000,2,33010000129153872,,0,30
9011003000200000,1,33010000129154232,,0,30
9011003000200000,1,33010000129154265,,0,30
9011003000200000,1,33010000129154298,,0,30
9011003000200000,1,33010000129154409,,0,30
9011003000200000,1,33010000129154442,,0,30
9011003000200000,1,33010000129154475,,0,30
9011003000200000,1,33010000129154508,,0,30
9011003000200000,1,33010000129154541,,0,30
9011003000200000,1,33010000129154574,,0,30
9011003000200000,1,33010000129154607,,0,30
9011003000200000,1,33010000129154640,,0,30
9011003000200000,2,33010000129154916,,0,30
9011003000200000,2,33010000129154949,,0,30
9011003000200000,2,33010000129154982,,0,30
9011003000200000,2,33010000129155015,,0,30
9011003000200000,2,33010000129155048,,0,30
9011003000200000,2,33010000129155081,,0,30
9011003000200000,1,33010000129155128,,0,30
9011003000200000,10,33010000129155162,,0,31
9011003000200000,10,33010000129155196,,0,31
9011003000200000,10,33010000129155230,,0,31
9011003000200000,10,33010000129155264,,0,31
9011003000200000,10,33010000129155298,,0,31
9011003000200000,10,33010000129155332,,0,31
9011003000200000,10,33010000129155366,,0,31
9011003000200000,2,33010000129155420,,0,30
9011003000200000,2,33010000129155453,,0,30
9011003000200000,2,33010000129155486,,0,30
9011003000200000,2,33010000129155519,,0,30
9011003000200000,2,33010000129155552,,0,30
9011003000200000,2,33010000129155585,,0,30
9011003000200000,8,33010000129155618,,0,30
9011003000200000,8,33010000129155652,,0,30
9011003000200000,8,33010000129155686,,0,30
9011003000200000,8,33010000129155720,,0,30
9011003000200000,10,33010000129155906,,0,31
9011003000200000,10,33010000129155940,,0,31
9011003000200000,10,33010000129155974,,0,31
9011003000200000,10,33010000129156008,,0,31
9011003000200000,10,33010000129156042,,0,31
9011003000200000,2,33010000129156088,,0,30
9011003000200000,2,33010000129156121,,0,30
9011003000200000,2,33010000129156154,,0,30
9011003000200000,10,33010000129156195,,0,31
9011003000200000,10,33010000129156229,,0,31
9011003000200000,10,33010000129156262,,0,31
9011003000200000,10,33010000129156295,,0,31
9011003000200000,10,33010000129156328,,0,31
9011003000200000,10,33010000129156361,,0,31
9011003000200000,10,33010000129156407,,0,31
9011003000200000,10,33010000129156442,,0,31
9011003000200000,10,33010000129156478,,0,31
9011003000200000,10,33010000129156514,,0,31
9011003000200000,10,33010000129156548,,0,31
9011003000200000,10,33010000129156582,,0,31
9011003000200000,10,33010000129156616,,0,31
9011003000200000,10,33010000129156659,,0,32
9011003000200000,10,33010000129156698,,0,32
9011003000200000,10,33010000129156740,,0,33
9011003000200000,1,33010000129156777,,0,30
9011003000200000,1,33010000129156810,,0,30
9011003000200000,1,33010000129156843,,0,30
9011003000200000,1,33010000129156876,,0,30
9011003000200000,1,33010000129156909,,0,30
9011003000200000,1,33010000129156942,,0,30
9011003000200000,1,33010000129156975,,0,30
9011003000200000,1,33010000129157008,,0,30
9011003000200000,9,33010000129157041,,0,30
9011003000200000,9,33010000129157104,,0,30
9011003000200000,9,33010000129157167,,0,30
9011003000200000,9,33010000129157230,,0,30
9011003000200000,10,33010000129157600,,0,31
9011003000200000,1,33010000129157772,,0,30
9011003000200000,1,33010000129157805,,0,30
9011003000200000,1,33010000129157838,,0,30
9011003000200000,1,33010000129157871,,0,30
9011003000200000,1,33010000129972911,,0,31
9011003000200000,1,33010000129972944,,0,31
9011003000200000,1,33010000129972977,,0,31
9011003000200000,1,33010000129973010,,0,31
9011003000200000,1,33010000129973043,,0,31
9011003000200000,1,33010000129973076,,0,31
9011003000200000,1,33010000129973109,,0,31
9011003000200000,11,33010000129973142,,0,31
9011003000200000,11,33010000129973175,,0,31
9011003000200000,11,33010000129973208,,0,31
9011003000200000,1,33010000129973267,,0,31
9011003000200000,1,33010000129973300,,0,31
9011003000200000,1,33010000129973333,,0,31
9011003000200000,1,33010000129973366,,0,31
9011003000200000,1,33010000129973399,,0,31
9011003000200000,1,33010000129973432,,0,31
9011003000200000,1,33010000129973465,,0,31
9011003000200000,1,33010000129973498,,0,31
9011003000200000,1,33010000129973531,,0,31
9011003000200000,1,33010000129973572,,0,31
9011003000200000,1,33010000129973609,,0,33
9011003000200000,1,33010000129973645,,0,33
9011003000200000,1,33010000129973681,,0,33
9011003000200000,1,33010000129973717,,0,33
9011003000200000,1,33010000129973753,,0,33
9011003000200000,1,33010000129973789,,0,33
9011003000200000,1,33010000129973832,,0,31
9011003000200000,1,33010000129973865,,0,31
9011003000200000,1,33010000129973898,,0,31
9011003000200000,1,33010000129973931,,0,31
9011003000200000,1,33010000129973964,,0,31
9011003000200000,1,33010000129973997,,0,31
9011003000200000,1,33010000129974030,,0,31
9011003000200000,1,33010000129974063,,0,31
9011003000200000,1,33010000129974096,,0,31
9011003000200000,1,33010000129974129,,0,31
9011003000200000,1,33010000129974162,,0,31
9011003000200000,1,33010000129974195,,0,31
9011003000200000,11,33010000129974241,,0,31
9011003000200000,11,33010000129974274,,0,31
9011003000200000,11,33010000129974307,,0,31
9011003000200000,11,33010000129974340,,0,31
9011003000200000,11,33010000129974373,,0,31
9011003000200000,11,33010000129974406,,0,31
9011003000200000,11,33010000129974439,,0,31
9011003000200000,11,33010000129974602,,0,31
9011003000200000,11,33010000129974635,,0,31
9011003000200000,11,33010000129974668,,0,31
9011003000200000,11,33010000129974701,,0,31
9011003000200000,11,33010000129974734,,0,31
9011003000200000,11,33010000129974783,,0,31
9011003000200000,11,33010000129974816,,0,31
9011003000200000,11,33010000129974849,,0,31
9011003000200000,11,33010000129974882,,0,31
9011003000200000,11,33010000129974915,,0,31
9011003000200000,11,33010000129974948,,0,31
9011003000200000,11,33010000129974993,,0,31
9011003000200000,11,33010000129975028,,0,31
9011003000200000,11,33010000129975063,,0,31
9011003000200000,11,33010000129975098,,0,31
9011003000200000,11,33010000129975131,,0,31
9011003000200000,11,33010000129975164,,0,31
9011003000200000,11,33010000129975197,,0,31
9011003000200000,11,33010000129975240,,0,32
9011003000200000,11,33010000129975278,,0,32
9011003000200000,11,33010000129975319,,0,33
9011003000200000,1,33010000129975464,,0,31
9011003000200000,1,33010000129975497,,0,31
9011003000200000,1,33010000129975530,,0,31
9011003000200000,1,33010000129975563,,0,31
9011003000200000,1,33010000129975596,,0,31
9011003000200000,1,33010000129975629,,0,31
9011003000200000,1,33010000129975662,,0,31
9011003000200000,1,33010000129975695,,0,31
9011003000200000,1,33010000129975728,,0,31
9011003000200000,11,33010000129975761,,0,31
9011003000200000,1,33010000129975796,,0,31
9011003000200000,1,33010000129975829,,0,31
9011003000200000,1,33010000129975862,,0,31
9011003000200000,1,33010000129975895,,0,31
9011003000200000,1,33010000129975932,,0,31
9011003000200000,1,33010000129975965,,0,31
9011003000300000,12,33010000127754692,,1,34
9011003000300000,10,33010000129136480,,1,35
9011003000300000,10,33010000129136517,,1,35
9011003000300000,10,33010000129136554,,1,35
9011003000300000,10,33010000129136591,,1,35
9011003000300000,10,33010000129136628,,1,35
9011003000300000,10,33010000129136665,,1,35
9011003000300000,13,33010000129137675,,1,34
9011003000300000,10,33010000129137716,,1,35
9011003000300000,10,33010000129137754,,1,35
9011003000300000,10,33010000129137791,,1,35
9011003000300000,10,33010000129137828,,1,35
9011003000300000,10,33010000129137865,,1,35
9011003000300000,10,33010000129137902,,1,35
9011003000300000,10,33010000129137939,,1,35
9011003000300000,10,33010000129137976,,1,35
9011003000300000,10,33010000129138012,,1,35
9011003000300000,10,33010000129138048,,1,35
9011003000300000,10,33010000129138085,,1,35
9011003000300000,10,33010000129138155,,1,35
9011003000300000,10,33010000129138195,,1,35
9011003000300000,10,33010000129138232,,1,35
9011003000300000,10,33010000129138269,,1,35
9011003000300000,10,33010000129138306,,1,35
9011003000300000,10,33010000129138343,,1,35
9011003000300000,10,33010000129138380,,1,35
9011003000300000,10,33010000129138435,,1,35
9011003000300000,10,33010000129138472,,1,35
9011003000300000,10,33010000129138509,,1,35
9011003000300000,10,33010000129138546,,1,35
9011003000300000,10,33010000129138583,,1,35
9011003000300000,10,33010000129138620,,1,35
9011003000300000,10,33010000129138657,,1,35
9011003000300000,10,33010000129138694,,1,35
9011003000300000,10,33010000129138731,,1,35
9011003000300000,10,33010000129138768,,1,35
9011003000300000,10,33010000129138805,,1,35
9011003000300000,10,33010000129138875,,1,35
9011003000300000,10,33010000129138915,,1,35
9011003000300000,10,33010000129138951,,1,35
9011003000300000,10,33010000129138988,,1,35
9011003000300000,10,33010000129139025,,1,35
9011003000300000,10,33010000129139062,,1,35
9011003000300000,10,33010000129139099,,1,35
9011003000300000,10,33010000129139136,,1,35
9011003000300000,10,33010000129139173,,1,35
9011003000300000,10,33010000129139210,,1,35
9011003000300000,10,33010000129139248,,1,35
9011003000300000,10,33010000129139286,,1,35
9011003000300000,10,33010000129139324,,1,35
9011003000300000,10,33010000129139362,,1,35
9011003000300000,10,33010000129139400,,1,35
9011003000300000,10,33010000129139438,,1,35
9011003000300000,10,33010000129139476,,1,35
9011003000300000,10,33010000129139514,,1,35
9011003000300000,10,33010000129139552,,1,35
9011003000300000,10,33010000129139590,,1,35
9011003000300000,10,33010000129139628,,1,35
9011003000300000,14,33010000129139666,,1,35
9011003000300000,10,33010000129139706,,1,35
9011003000300000,14,33010000129139744,,1,35
9011003000300000,14,33010000129139784,,1,35
9011003000300000,1,33010000129958131,,1,36
9011003000300000,1,33010000129958167,,1,36
9011003000300000,1,33010000129958203,,1,36
9011003000300000,1,33010000129958239,,1,36
9011003000300000,1,33010000129958275,,1,36
9011003000300000,1,33010000129958311,,1,36
9011003000300000,1,33010000129958347,,1,36
9011003000300000,1,33010000129958383,,1,36
9011003000300000,1,33010000129958419,,1,36
9011003000300000,1,33010000129958455,,1,36
9011003000300000,1,33010000129958491,,1,36
