cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
1.949190909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782395,Norrby (Vamsta) (Östhammar),18.116316,60.339032
22.53095454545454,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782504,Parkvägen (Alunda) (Östhammar),18.078123,60.065312
93.14013636363634,1828,1200,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782018,Alunda bussterminal (Östhammar),18.080094,60.062639
52.95337727272728,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782503,Gärdebyn (Östhammar),18.102793,60.075481
0.5866090909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782470,Ingvasta (Östhammar),18.163517,60.088645
52.22230909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782154,Haberga (Östhammar),18.113964,60.081043
52.95337727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782094,Happstavägen (Östhammar),18.095518,60.071890
0.19229090909090912,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782501,Karövägen (Östhammar),18.123804,60.328917
0.19229090909090912,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782035,Vamstaberg (Östhammar),18.107671,60.327662
1.702122727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782495,Väddika gård (Östhammar),18.233426,60.213884
40.48275909090909,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782077,Väddika (Östhammar),18.222765,60.220067
0.8037818181818183,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782490,Stockby (Östhammar),18.304698,60.207827
0.8037818181818183,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782491,Björsta (Östhammar),18.281605,60.208332
0.7727272727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782489,Lugnet (Östhammar),18.339276,60.252124
6.916590909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782487,Edsskolan (Östhammar),18.356584,60.263493
0.8037818181818183,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782231,Sandvägen (Östhammar),18.346370,60.250875
2.694,3002,26,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782123,Tomtbergavägen (Östhammar),18.368619,60.266467
40.64128636363636,2847,181,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782076,Vårdcentrum (Östhammar),18.364715,60.259529
0.4964,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782480,Skarpösby (Östhammar),18.200359,60.058504
0.4964,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782105,Gela (Östhammar),18.215035,60.047201
0.1289590909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782477,Sprötslinge (Östhammar),18.118966,60.048549
2.041590909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782087,Henriksberg (Östhammar),18.133193,60.053229
0.5866090909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782469,Ovanby (Östhammar),18.195425,60.085397
1.4201,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782158,Ekeby skola (Östhammar),18.219968,60.084996
2.242431818181818,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782468,Knutby vägskäl (Alunda) (Östhammar),18.115119,60.060559
1.907822727272727,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782147,Golvsta (Östhammar),18.150824,60.065587
2.242431818181818,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782138,Sunds vägskäl (Östhammar),18.091405,60.059184
1.586268181818182,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782467,Vallonskolan (Gimo) (Östhammar),18.166866,60.171105
40.11211363636364,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782283,Lugnet (Gimo) (Östhammar),18.190915,60.194317
2.3609090909090913,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782278,Hammarskolan (Gimo) (Östhammar),18.186918,60.168528
35.267981818181816,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782233,Vretaskolan (Gimo) (Östhammar),18.170452,60.169344
0.5763636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782230,Lönngatan (Gimo) (Östhammar),18.177386,60.168538
2.8239545454545456,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782223,Bruksgymnasiet (Gimo) (Östhammar),18.164697,60.172769
1.0579636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782465,Öregrunds skola (Östhammar),18.440217,60.333197
1.5470136363636362,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782399,Konsum (Öregrund) (Östhammar),18.440116,60.336441
19.184113636363637,2993,35,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782388,Smedjegatan (Öregrund) (Östhammar),18.435783,60.336625
19.184113636363637,2993,35,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782075,Hamntorget (Öregrund) (Östhammar),18.442011,60.338819
2.275513636363636,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782048,Frösåkersskolan (Östhammar),18.356929,60.262588
1.4728590909090908,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782464,Nordangärd (Östhammar),18.341799,60.308316
1.3841454545454543,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782463,Söderby skola (Östhammar),18.364819,60.301355
2.501122727272727,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782426,Sund (Östhammar),18.333881,60.318730
1.3100636363636362,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782462,Söderby (Sund) (Östhammar),18.370439,60.298948
1.1502999999999999,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782461,Lund (Söderby) (Östhammar),18.385628,60.296525
0.9927772727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782058,Ängsgrind (Östhammar),18.405532,60.294512
40.48275909090909,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782460,Björkgården (Östhammar),18.275286,60.231797
40.64128636363637,2847,181,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782330,Uppskedika (Östhammar),18.281966,60.232508
40.48275909090909,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782319,Gunbyle (Östhammar),18.249422,60.227086
0.9927772727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782459,Snuggsund (Östhammar),18.420989,60.285758
1.9558863636363633,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782398,Sandvik golfbanan (Östhammar),18.425881,60.277059
0.8091818181818182,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782458,Asplund (Östhammar),18.453876,60.266814
1.3569545454545453,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782379,Björnäs (Östhammar),18.441141,60.267382
0.8091818181818182,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782033,Skvallertorg (Långalma) (Östhammar),18.466857,60.264175
0.7951636363636363,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782454,Eds plantskola (Östhammar),18.340469,60.264053
0.7951636363636363,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782453,Verkstadsvägen (Östhammar),18.349212,60.260258
36.613372727272726,2960,68,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782372,Ed vägskäl (Östhammar),18.336441,60.263618
0.7885954545454545,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782047,Edsvägen (Östhammar),18.355886,60.260328
0.9318,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782452,Söderbygärde (Östhammar),18.041321,60.040960
1.4682545454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782049,Spånga by (Alunda) (Östhammar),18.032111,60.037470
1.939868181818182,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782436,Bennebo (Östhammar),18.062390,60.315419
2.430640909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782391,Mariebol (Östhammar),17.964001,60.278176
0.6026181818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782450,Nerhammaren (Harg) (Östhammar),18.420636,60.178714
9.874154545454546,3015,13,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782095,Kolarmoravägen (Harg) (Östhammar),18.399387,60.179240
12.761154545454545,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782449,Snesslinge skola (Östhammar),18.276492,60.301258
31.468254545454542,2971,57,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782446,Gästgivaregården (Norrskedika) (Östhamma,18.283674,60.298610
13.18645909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782442,Aspö vägskäl (Östhammar),18.270084,60.308435
32.692768181818174,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782430,Norrskedika norra (Östhammar),18.286284,60.287938
1.7894181818181818,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782447,Vigelsboäng (Östhammar),18.055001,60.305623
1.3052181818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782444,Masugnsskogen (Östhammar),18.049994,60.300428
31.468254545454542,2971,57,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782445,Fästigen (Östhammar),18.290731,60.306479
27.768031818181818,2973,55,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782423,Gråboviken (Östhammar),18.307284,60.319180
1.2121681818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782441,Per-Larstorp (Östhammar),18.049270,60.298833
1.3738636363636365,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782432,Strömsbro (Östhammar),18.046924,60.292579
2.5482954545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782443,Äspskärs brygga (Gräsö) (Östhammar),18.587057,60.301612
2.659090909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782435,Bjurön (Östhammar),18.564580,60.306535
13.18645909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782429,Snesslingeberg (Östhammar),18.261463,60.316550
0.1856727272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782437,Valö Simundö vägskäl (Östhammar),18.125529,60.291983
0.1856727272727273,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782038,Valö (Östhammar),18.127450,60.290495
2.659090909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782431,Ekbacken (Gräsö) (Östhammar),18.551357,60.309862
0.36363636363636365,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782434,Valö kyrka (Östhammar),18.117808,60.290475
0.1856727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782037,Tomta (Valö) (Östhammar),18.120570,60.291935
2.659090909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782428,Strand (Gräsö) (Östhammar),18.538556,60.313493
32.69276818181818,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782099,Norrskedika bygdegård (Östhammar),18.288276,60.286294
18.020031818181813,2973,55,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782082,Forsmarks bruk (Östhammar),18.164448,60.369667
13.18645909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782417,Pälsfarmen (Östhammar),18.249326,60.324667
2.736818181818182,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782011,Vargskär (Gräsö) (Östhammar),18.534583,60.319035
1.4174909090909091,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782414,Vigelsbo (Östhammar),17.999220,60.290053
0.5069818181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782036,Pålsmora vägskäl (Östhammar),18.048904,60.292168
2.550622727272727,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782420,Bolka (Östhammar),18.346606,60.321729
0.5069818181818182,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782424,Valöhemmet (Östhammar),18.113494,60.289580
26.082677272727274,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782421,Rudduns vägskäl (Östhammar),18.331479,60.324442
0.5069818181818182,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782422,Sångarbo (Östhammar),18.098141,60.289101
26.082677272727274,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782100,Stenskärs vägskäl (Östhammar),18.343346,60.326147
26.082677272727274,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782101,Flyalund (Östhammar),18.358870,60.327376
0.09090909090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782419,Lundsvedja (Östhammar),18.128284,60.288739
0.09090909090909091,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782375,Skottorp (Östhammar),18.137327,60.268925
13.139368181818181,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782412,Ledsundet (Östhammar),18.241591,60.328023
1.405127272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782397,Stynsbo gård (Östhammar),17.974859,60.281330
13.960604545454544,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782013,Ledsundet norra (Östhammar),18.239083,60.329129
26.082677272727274,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782409,Yxholmen (Öregrund) (Östhammar),18.406796,60.327246
23.9445,2991,37,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782404,Kavarövägen (Öregrund) (Östhammar),18.426216,60.328238
26.082677272727274,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782401,Skinnäsvikens vägskäl (Östhammar),18.377466,60.330798
13.960604545454544,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782408,Kallrigafjärden (Östhammar),18.224007,60.335851
14.174713636363636,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782392,Simundö vägskäl (Östhammar),18.216897,60.338674
32.69276818181818,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782406,Norrskedika IP (Östhammar),18.297962,60.280015
32.69276818181818,2966,62,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782396,Brudgrind (Östhammar),18.302792,60.276952
1.9558863636363633,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782405,Husbackabron (Östhammar),18.353625,60.279821
1.9558863636363633,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782400,Ornöviken (Östhammar),18.394222,60.276854
2.6163636363636362,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782050,Vadbacksvägen (Östhammar),18.365327,60.270598
23.9445,2991,37,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782393,Hummelvägen (Öregrund) (Östhammar),18.432321,60.334117
1.4692727272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782403,Ånö (Östhammar),18.276830,60.251101
1.4692727272727273,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782387,Syltbo (Östhammar),18.237834,60.255126
1.359490909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782031,Lekplatsen (Öregrund) (Östhammar),18.442993,60.333259
36.61337272727273,2960,68,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782385,Motorp (Östhammar),18.313814,60.272372
